9800,left-right-middle-marina3,2.6558,0.5876,0.5105,1.5961,-1.9194,0.1273
9800,left-middle-right-steph,3.1577,0.8844,0.7043,1.951,-1.3261,0.0913
9800,left-right-middle-marina2,2.4194,0.6273,0.4662,1.3124,-1.9198,0.1083
9800,right-middle,2.8711,0.7912,0.6793,1.9782,-1.3234,0.1187
9800,left-middle-right-steph2,2.8628,0.5912,0.5961,1.87,-0.8089,0.0805
9800,left-middle-right-middle#2,2.5783,0.7509,0.6229,1.6696,-2.5542,0.0642
9900,left-right-middle-sandeep,0.4171,0.0954,0.0831,0.2168,-1.2771,-0.0001
9900,left-right-middle-marina,1.7376,0.5069,0.3721,0.975,-1.6215,0.0668
9900,left-middle-right-middle,2.8304,0.6479,0.6732,1.8689,-1.9364,0.0798
9900,left-middle,2.6878,0.5781,0.5936,1.7866,-2.0487,0.0778
9900,left-right-middle-marina3,2.6181,0.5829,0.5026,1.5576,-1.9158,0.124
9900,left-middle-right-steph,3.1264,0.8781,0.6968,1.9296,-1.3283,0.0897
9900,left-right-middle-marina2,2.3862,0.6216,0.4572,1.2807,-1.917,0.104
9900,right-middle,2.8281,0.7804,0.6691,1.9519,-1.3248,0.1169
9900,left-middle-right-steph2,2.8287,0.5928,0.5902,1.8468,-0.8105,0.0568
9900,left-middle-right-middle#2,2.5492,0.7403,0.6148,1.6521,-2.5418,0.0631
10000,left-right-middle-sandeep,0.4063,0.0915,0.0812,0.2146,-1.2558,-0.0001
10000,left-right-middle-marina,1.7269,0.504,0.3683,0.9611,-1.6439,0.0666
10000,left-middle-right-middle,2.7917,0.6358,0.6632,1.8441,-1.9312,0.0794
10000,left-middle,2.6618,0.5665,0.5864,1.7707,-2.0461,0.0775
10000,left-right-middle-marina3,2.573,0.5764,0.4918,1.5162,-1.8861,0.124
10000,left-middle-right-steph,3.0979,0.8696,0.6883,1.9093,-1.3304,0.0892
10000,left-right-middle-marina2,2.3464,0.6162,0.4483,1.2451,-1.9078,0.1035
10000,right-middle,2.7886,0.7684,0.6589,1.9273,-1.3227,0.1163
10000,left-middle-right-steph2,2.7957,0.5865,0.5829,1.8235,-0.8081,0.0566
10000,left-middle-right-middle#2,2.5185,0.7305,0.6068,1.6336,-2.5365,0.0626
10100,left-right-middle-sandeep,0.3901,0.0884,0.079,0.2013,-1.2404,-0.0001
10100,left-right-middle-marina,1.7137,0.5007,0.3648,0.9452,-1.6491,0.0664
10100,left-middle-right-middle,2.7428,0.63,0.6531,1.8191,-1.9334,0.077
10100,left-middle,2.6336,0.5559,0.5786,1.7563,-2.0463,0.0771
10100,left-right-middle-marina3,2.5286,0.5695,0.4821,1.4818,-1.8901,0.1231
10100,left-middle-right-steph,3.0696,0.8588,0.6791,1.8841,-1.3285,0.0887
10100,left-right-middle-marina2,2.2911,0.6107,0.4387,1.205,-1.9025,0.1029
10100,right-middle,2.752,0.7541,0.6485,1.9008,-1.3207,0.1158
10100,left-middle-right-steph2,2.7641,0.5808,0.5748,1.7943,-0.8073,0.0564
10100,left-middle-right-middle#2,2.4869,0.7215,0.5981,1.6136,-2.5322,0.0622
10200,left-right-middle-sandeep,0.3782,0.086,0.0769,0.1971,-1.2198,-0.0007
10200,left-right-middle-marina,1.6912,0.4976,0.3608,0.9304,-1.6495,0.0673
10200,left-middle-right-middle,2.7052,0.6208,0.6425,1.7989,-1.9419,0.0751
10200,left-middle,2.5991,0.5456,0.5707,1.7353,-2.0455,0.0753
10200,left-right-middle-marina3,2.4888,0.5634,0.4732,1.4517,-1.8787,0.1184
10200,left-middle-right-steph,3.0524,0.8492,0.671,1.8745,-1.3417,0.0863
10200,left-right-middle-marina2,2.2424,0.6049,0.429,1.1669,-1.8923,0.0966
10200,right-middle,2.7126,0.7419,0.6379,1.875,-1.3234,0.1126
10200,left-middle-right-steph2,2.7359,0.5767,0.5667,1.7687,-0.8022,0.054
10200,left-middle-right-middle#2,2.456,0.7106,0.5898,1.5922,-2.5364,0.0611
10300,left-right-middle-sandeep,0.3664,0.0839,0.075,0.1929,-1.1885,-0.0007
10300,left-right-middle-marina,1.6781,0.4949,0.3563,0.914,-1.6584,0.067
10300,left-middle-right-middle,2.6685,0.6115,0.6318,1.7738,-1.9402,0.0747
10300,left-middle,2.5578,0.5346,0.5621,1.7092,-2.0305,0.0749
10300,left-right-middle-marina3,2.4585,0.557,0.465,1.4309,-1.8834,0.1178
10300,left-middle-right-steph,3.0563,0.8421,0.6679,1.8705,-1.3452,0.083
10300,left-right-middle-marina2,2.168,0.5973,0.4138,1.1036,-1.8784,0.0963
10300,right-middle,2.6756,0.7314,0.6274,1.8521,-1.316,0.1121
10300,left-middle-right-steph2,2.7181,0.5707,0.5583,1.7579,-0.8051,0.0538
10300,left-middle-right-middle#2,2.4241,0.6986,0.5817,1.5709,-2.5331,0.0608
10400,left-right-middle-sandeep,0.3585,0.0821,0.073,0.1912,-1.1632,-0.0003
10400,left-right-middle-marina,1.6647,0.4935,0.3519,0.9029,-1.6546,0.0658
10400,left-middle-right-middle,2.6289,0.6036,0.6211,1.7452,-1.9513,0.073
10400,left-middle,2.5304,0.5227,0.5534,1.6904,-2.0285,0.0733
10400,left-right-middle-marina3,2.4354,0.5495,0.4572,1.41,-1.8973,0.116
10400,left-middle-right-steph,3.0278,0.836,0.6605,1.8563,-1.3445,0.0815
10400,left-right-middle-marina2,2.1346,0.5912,0.4045,1.0758,-1.8695,0.0934
10400,right-middle,2.6409,0.721,0.6175,1.8299,-1.3163,0.1103
10400,left-middle-right-steph2,2.6959,0.5625,0.5502,1.7475,-0.8041,0.0543
10400,left-middle-right-middle#2,2.3969,0.686,0.5736,1.553,-2.5268,0.0597
10500,left-right-middle-sandeep,0.3472,0.0806,0.0713,0.1891,-1.1435,-0.0003
10500,left-right-middle-marina,1.6532,0.4912,0.3472,0.888,-1.6489,0.0655
10500,left-middle-right-middle,2.5921,0.5961,0.6107,1.7236,-1.9491,0.0727
10500,left-middle,2.5007,0.5127,0.5447,1.6696,-2.0239,0.0729
10500,left-right-middle-marina3,2.4177,0.5434,0.4506,1.392,-1.8972,0.1154
10500,left-middle-right-steph,3.0068,0.8281,0.6539,1.8451,-1.3481,0.0812
10500,left-right-middle-marina2,2.1028,0.5874,0.3965,1.0558,-1.8551,0.0931
10500,right-middle,2.6229,0.7111,0.6093,1.814,-1.3248,0.109
10500,left-middle-right-steph2,2.6742,0.5561,0.5425,1.7306,-0.8017,0.0541
10500,left-middle-right-middle#2,2.3671,0.6726,0.5652,1.5317,-2.5139,0.0593
10600,left-right-middle-sandeep,0.3408,0.0791,0.0697,0.1885,-1.1382,-0.0029
10600,left-right-middle-marina,1.635,0.4883,0.3427,0.873,-1.645,0.0651
10600,left-middle-right-middle,2.5592,0.5883,0.6006,1.7032,-1.9401,0.0716
10600,left-middle,2.4733,0.5036,0.5365,1.6495,-2.0202,0.071
10600,left-right-middle-marina3,2.4027,0.5388,0.4448,1.3722,-1.8975,0.1141
10600,left-middle-right-steph,2.9751,0.8182,0.6471,1.8282,-1.3542,0.081
10600,left-right-middle-marina2,2.0643,0.5819,0.3891,1.0298,-1.8458,0.0896
10600,right-middle,2.5911,0.7029,0.6006,1.7949,-1.3211,0.1071
10600,left-middle-right-steph2,2.6478,0.5473,0.5355,1.7117,-0.8065,0.0522
10600,left-middle-right-middle#2,2.3387,0.6586,0.5568,1.5128,-2.5037,0.0589
10700,left-right-middle-sandeep,0.3323,0.0768,0.0685,0.1892,-1.1297,-0.0029
10700,left-right-middle-marina,1.6183,0.479,0.3264,0.8642,-1.5988,0.0582
10700,left-middle-right-middle,2.5265,0.5792,0.5907,1.6848,-1.9336,0.0712
10700,left-middle,2.4475,0.4912,0.5281,1.6332,-2.0182,0.0706
10700,left-right-middle-marina3,2.3778,0.5335,0.4391,1.3492,-1.8923,0.1137
10700,left-middle-right-steph,2.9458,0.8077,0.64,1.8071,-1.3569,0.0807
10700,left-right-middle-marina2,2.0234,0.5766,0.3816,0.9914,-1.833,0.0892
10700,right-middle,2.5554,0.6935,0.5916,1.774,-1.3379,0.1067
10700,left-middle-right-steph2,2.6094,0.5395,0.5284,1.688,-0.8063,0.052
10700,left-middle-right-middle#2,2.3069,0.6432,0.548,1.4948,-2.4902,0.0585
10800,left-right-middle-sandeep,0.3247,0.0744,0.067,0.1887,-1.1169,-0.0031
10800,left-right-middle-marina,1.5912,0.4739,0.3217,0.8476,-1.6031,0.0563
10800,left-middle-right-middle,2.4905,0.5687,0.581,1.6641,-1.9355,0.0698
10800,left-middle,2.4209,0.4733,0.5192,1.6172,-2.0202,0.07
10800,left-right-middle-marina3,2.3364,0.5269,0.4324,1.3173,-1.8807,0.1098
10800,left-middle-right-steph,2.9112,0.7983,0.6327,1.7832,-1.3583,0.0784
10800,left-right-middle-marina2,1.9864,0.5703,0.3736,0.9616,-1.8221,0.0842
10800,right-middle,2.515,0.6827,0.5823,1.7475,-1.3446,0.1038
10800,left-middle-right-steph2,2.5709,0.5318,0.5207,1.6657,-0.8,0.045
10800,left-middle-right-middle#2,2.2781,0.6298,0.5399,1.478,-2.4801,0.0573
10900,left-right-middle-sandeep,0.313,0.0713,0.0653,0.1803,-1.0854,-0.0031
10900,left-right-middle-marina,1.5753,0.4693,0.3168,0.8247,-1.6061,0.056
10900,left-middle-right-middle,2.4559,0.5572,0.5717,1.6435,-1.9234,0.0695
10900,left-middle,2.3899,0.4653,0.5116,1.6,-2.0157,0.0697
10900,left-right-middle-marina3,2.2898,0.5203,0.425,1.2801,-1.8718,0.1093
10900,left-middle-right-steph,2.8757,0.789,0.6249,1.7616,-1.3592,0.0781
10900,left-right-middle-marina2,1.9489,0.5627,0.3651,0.9338,-1.8124,0.0837
10900,right-middle,2.4714,0.671,0.5726,1.7206,-1.345,0.1033
10900,left-middle-right-steph2,2.5358,0.5319,0.5141,1.6406,-0.798,0.0596
10900,left-middle-right-middle#2,2.2455,0.6169,0.5314,1.4593,-2.4646,0.0569
11000,left-right-middle-sandeep,0.3004,0.0682,0.0632,0.1743,-1.0703,-0.003
11000,left-right-middle-marina,1.5586,0.4658,0.3124,0.812,-1.6192,0.0558
11000,left-middle-right-middle,2.4187,0.547,0.5623,1.619,-1.9133,0.0692
11000,left-middle,2.3628,0.4569,0.5043,1.5827,-2.0104,0.0695
11000,left-right-middle-marina3,2.2126,0.5124,0.414,1.2218,-1.8218,0.1073
11000,left-middle-right-steph,2.8415,0.7778,0.6162,1.7407,-1.3577,0.0778
11000,left-right-middle-marina2,1.9055,0.5559,0.3568,0.8992,-1.7995,0.0833
11000,right-middle,2.431,0.6585,0.563,1.6952,-1.3424,0.1029
11000,left-middle-right-steph2,2.4965,0.5229,0.5063,1.6155,-0.7921,0.0594
11000,left-middle-right-middle#2,2.2131,0.6033,0.5232,1.4405,-2.4562,0.0565
11100,left-right-middle-sandeep,0.2844,0.066,0.0608,0.1602,-1.0473,-0.0038
11100,left-right-middle-marina,1.5285,0.462,0.308,0.7969,-1.6212,0.0552
11100,left-middle-right-middle,2.381,0.5395,0.5545,1.597,-1.9119,0.0679
11100,left-middle,2.3352,0.4481,0.4968,1.5661,-2.0083,0.0682
11100,left-right-middle-marina3,2.1646,0.5059,0.4049,1.1868,-1.8201,0.1022
11100,left-middle-right-steph,2.8036,0.7661,0.607,1.7145,-1.3532,0.0759
11100,left-right-middle-marina2,1.8504,0.5494,0.3482,0.8628,-1.7887,0.0791
11100,right-middle,2.3953,0.6463,0.5532,1.6679,-1.3403,0.1011
11100,left-middle-right-steph2,2.4582,0.5132,0.4982,1.5878,-0.7904,0.057
11100,left-middle-right-middle#2,2.1813,0.5912,0.5146,1.4197,-2.4481,0.055
11200,left-right-middle-sandeep,0.2673,0.0641,0.0585,0.1543,-1.0268,-0.0038
11200,left-right-middle-marina,1.4969,0.4573,0.3031,0.771,-1.6167,0.055
11200,left-middle-right-middle,2.3461,0.5303,0.5447,1.5772,-1.917,0.0676
11200,left-middle,2.302,0.44,0.4891,1.5462,-2.0047,0.0679
11200,left-right-middle-marina3,2.1219,0.4998,0.3961,1.1575,-1.8035,0.1016
11200,left-middle-right-steph,2.7739,0.7536,0.5985,1.6976,-1.3635,0.0756
11200,left-right-middle-marina2,1.7921,0.5418,0.3392,0.83,-1.7734,0.0787
11200,right-middle,2.3582,0.6335,0.5431,1.6426,-1.3409,0.1007
11200,left-middle-right-steph2,2.4245,0.5038,0.4899,1.5636,-0.7839,0.0568
11200,left-middle-right-middle#2,2.147,0.5795,0.5064,1.3974,-2.4473,0.0546
11300,left-right-middle-sandeep,0.248,0.0622,0.0563,0.1467,-0.996,-0.004
11300,left-right-middle-marina,1.4823,0.4515,0.2978,0.7536,-1.6204,0.0518
11300,left-middle-right-middle,2.3136,0.5194,0.5351,1.5533,-1.9133,0.0667
11300,left-middle,2.2638,0.4305,0.4812,1.5222,-1.9876,0.0661
11300,left-right-middle-marina3,2.0873,0.4928,0.3881,1.1381,-1.8018,0.0974
11300,left-middle-right-steph,2.766,0.7455,0.5947,1.6852,-1.3619,0.0759
11300,left-right-middle-marina2,1.6952,0.5323,0.3208,0.7615,-1.7503,0.0736
11300,right-middle,2.3244,0.6222,0.5333,1.6215,-1.3339,0.0988
11300,left-middle-right-steph2,2.3982,0.4955,0.4817,1.5526,-0.7857,0.0555
11300,left-middle-right-middle#2,2.1142,0.5695,0.4985,1.3757,-2.4417,0.0532
11400,left-right-middle-sandeep,0.2341,0.0609,0.054,0.1434,-0.9713,-0.004
11400,left-right-middle-marina,1.4667,0.447,0.2927,0.7447,-1.6096,0.0516
11400,left-middle-right-middle,2.2776,0.5083,0.5253,1.5259,-1.919,0.0663
11400,left-middle,2.2362,0.4217,0.4733,1.5045,-1.9833,0.0657
11400,left-right-middle-marina3,2.0535,0.4857,0.3802,1.1174,-1.8103,0.0969
11400,left-middle-right-steph,2.728,0.733,0.5865,1.6654,-1.361,0.0756
11400,left-right-middle-marina2,1.6495,0.5249,0.3115,0.7311,-1.7371,0.0732
11400,right-middle,2.2929,0.6098,0.5238,1.6018,-1.3324,0.0984
11400,left-middle-right-steph2,2.3686,0.4867,0.4735,1.5358,-0.782,0.0552
11400,left-middle-right-middle#2,2.0844,0.5579,0.4905,1.3566,-2.4319,0.0529
11500,left-right-middle-sandeep,0.214,0.0606,0.0518,0.1376,-0.9563,-0.0036
11500,left-right-middle-marina,1.4425,0.4416,0.2875,0.7329,-1.6007,0.0525
11500,left-middle-right-middle,2.2442,0.5005,0.5159,1.5062,-1.9147,0.0647
11500,left-middle,2.2063,0.4126,0.4655,1.4843,-1.9772,0.0641
11500,left-right-middle-marina3,2.0277,0.479,0.3735,1.1006,-1.804,0.0938
11500,left-middle-right-steph,2.6955,0.7228,0.5792,1.6513,-1.3646,0.0714
11500,left-right-middle-marina2,1.6173,0.5169,0.3034,0.7095,-1.7198,0.0688
11500,right-middle,2.2773,0.5951,0.5153,1.5876,-1.3293,0.0965
11500,left-middle-right-steph2,2.3393,0.4778,0.4657,1.5148,-0.7789,0.0549
11500,left-middle-right-middle#2,2.0514,0.5458,0.4823,1.3344,-2.4155,0.052
11600,left-right-middle-sandeep,0.1995,0.0603,0.0496,0.135,-0.9742,-0.0028
11600,left-right-middle-marina,1.4108,0.4358,0.2821,0.7104,-1.593,0.0523
11600,left-middle-right-middle,2.2125,0.4925,0.5068,1.4868,-1.9068,0.0645
11600,left-middle,2.1796,0.4042,0.458,1.465,-1.9708,0.0639
11600,left-right-middle-marina3,2.0058,0.4725,0.3674,1.0806,-1.7989,0.0934
11600,left-middle-right-steph,2.6571,0.7121,0.5716,1.629,-1.3687,0.0711
11600,left-right-middle-marina2,1.582,0.5082,0.2959,0.6885,-1.7048,0.0685
11600,right-middle,2.247,0.5821,0.5071,1.5686,-1.3247,0.0962
11600,left-middle-right-steph2,2.3058,0.4683,0.4583,1.4923,-0.7822,0.0547
11600,left-middle-right-middle#2,2.0199,0.5332,0.4741,1.3138,-2.399,0.0517
11700,left-right-middle-sandeep,0.1892,0.0599,0.048,0.1338,-0.9595,-0.0034
11700,left-right-middle-marina,1.378,0.4205,0.2694,0.6943,-1.5494,0.0517
11700,left-middle-right-middle,2.1826,0.4831,0.498,1.47,-1.8986,0.0632
11700,left-middle,2.1544,0.3972,0.4504,1.4484,-1.9676,0.0632
11700,left-right-middle-marina3,1.9745,0.4659,0.3616,1.06,-1.7883,0.091
11700,left-middle-right-steph,2.6243,0.7016,0.5641,1.606,-1.3706,0.0676
11700,left-right-middle-marina2,1.5378,0.5005,0.2889,0.6592,-1.6875,0.0635
11700,right-middle,2.2136,0.5691,0.4989,1.549,-1.3408,0.0927
11700,left-middle-right-steph2,2.2654,0.4562,0.4508,1.4656,-0.7798,0.05
11700,left-middle-right-middle#2,1.9919,0.5228,0.4665,1.2976,-2.3812,0.0509
11800,left-right-middle-sandeep,0.1782,0.0584,0.0462,0.128,-0.9455,-0.0034
11800,left-right-middle-marina,1.3402,0.4145,0.2637,0.6788,-1.5515,0.0515
11800,left-middle-right-middle,2.1489,0.4732,0.4892,1.45,-1.8936,0.0628
11800,left-middle,2.0779,0.3882,0.4355,1.4143,-1.9544,0.0617
11800,left-right-middle-marina3,1.9282,0.459,0.355,1.0312,-1.7731,0.0905
11800,left-middle-right-steph,2.5867,0.6915,0.5565,1.5808,-1.3703,0.0674
11800,left-right-middle-marina2,1.4897,0.492,0.2814,0.6303,-1.6703,0.0632
11800,right-middle,2.1769,0.5569,0.4904,1.5243,-1.3429,0.0923
11800,left-middle-right-steph2,2.2239,0.4449,0.443,1.4416,-0.7715,0.0499
11800,left-middle-right-middle#2,1.9609,0.512,0.4585,1.2802,-2.3688,0.0507
11900,left-right-middle-sandeep,0.1648,0.056,0.0442,0.1162,-0.929,-0.0033
11900,left-right-middle-marina,1.2986,0.4076,0.2575,0.6581,-1.5485,0.0512
11900,left-middle-right-middle,2.1167,0.4629,0.4808,1.4307,-1.8779,0.0626
11900,left-middle,2.0498,0.3804,0.4288,1.3987,-1.9444,0.0614
11900,left-right-middle-marina3,1.8714,0.4526,0.3478,0.998,-1.7595,0.0901
11900,left-middle-right-steph,2.5488,0.6812,0.5485,1.559,-1.37,0.0672
11900,left-right-middle-marina2,1.432,0.4839,0.2733,0.6029,-1.6562,0.0628
11900,right-middle,2.1362,0.5453,0.4817,1.4998,-1.3414,0.0919
11900,left-middle-right-steph2,2.1859,0.4414,0.4362,1.4179,-0.7652,0.0418
11900,left-middle-right-middle#2,1.9273,0.4992,0.4502,1.26,-2.3514,0.0503
12000,left-right-middle-sandeep,0.1501,0.0537,0.0418,0.1063,-0.9097,-0.0032
12000,left-right-middle-marina,1.2637,0.4033,0.2517,0.6345,-1.5558,0.0474
12000,left-middle-right-middle,2.0827,0.4541,0.4723,1.4081,-1.8651,0.0607
12000,left-middle,2.0258,0.3749,0.4225,1.3834,-1.9334,0.0649
12000,left-right-middle-marina3,1.8119,0.4451,0.3389,0.9542,-1.7086,0.0829
12000,left-middle-right-steph,2.509,0.6706,0.5398,1.5385,-1.367,0.0649
12000,left-right-middle-marina2,1.3686,0.4756,0.2648,0.5627,-1.6393,0.057
12000,right-middle,2.097,0.5349,0.473,1.4767,-1.3372,0.0891
12000,left-middle-right-steph2,2.1444,0.4355,0.4285,1.3912,-0.7587,0.0393
12000,left-middle-right-middle#2,1.8954,0.4883,0.4423,1.2409,-2.3368,0.049
12100,left-right-middle-sandeep,0.1358,0.0506,0.0392,0.0975,-0.8804,-0.0032
12100,left-right-middle-marina,1.2262,0.3985,0.2458,0.6178,-1.5524,0.0473
12100,left-middle-right-middle,2.0369,0.444,0.4613,1.3772,-1.858,0.0596
12100,left-middle,2.0012,0.3679,0.416,1.3678,-1.9278,0.0646
12100,left-right-middle-marina3,1.7549,0.4368,0.3294,0.9136,-1.6985,0.0825
12100,left-middle-right-steph,2.4658,0.6596,0.5305,1.5105,-1.3599,0.0646
12100,left-right-middle-marina2,1.3089,0.4682,0.2558,0.521,-1.6207,0.0567
12100,right-middle,2.0622,0.5234,0.4641,1.4491,-1.3348,0.0887
12100,left-middle-right-steph2,2.1066,0.4305,0.4205,1.3644,-0.7553,0.0392
12100,left-middle-right-middle#2,1.8651,0.4778,0.4341,1.2203,-2.3203,0.0486
12200,left-right-middle-sandeep,0.1168,0.0491,0.0368,0.092,-0.8612,-0.0037
12200,left-right-middle-marina,1.1914,0.394,0.24,0.595,-1.5421,0.0436
12200,left-middle-right-middle,2.0033,0.4339,0.4527,1.359,-1.8608,0.0574
12200,left-middle,1.9712,0.3609,0.4095,1.3499,-1.9188,0.0628
12200,left-right-middle-marina3,1.7073,0.4293,0.3203,0.8853,-1.6785,0.0756
12200,left-middle-right-steph,2.4324,0.6485,0.522,1.4908,-1.3668,0.0602
12200,left-right-middle-marina2,1.2556,0.461,0.2469,0.4925,-1.6015,0.0501
12200,right-middle,2.0284,0.5128,0.4551,1.425,-1.3339,0.0859
12200,left-middle-right-steph2,2.0705,0.4243,0.4127,1.3414,-0.7485,0.0364
12200,left-middle-right-middle#2,1.8338,0.4664,0.4263,1.1994,-2.3148,0.0477
12300,left-right-middle-sandeep,0.1034,0.0482,0.0348,0.086,-0.8332,-0.0037
12300,left-right-middle-marina,1.1616,0.3901,0.2341,0.5765,-1.541,0.0435
12300,left-middle-right-middle,1.9707,0.4244,0.4442,1.334,-1.8556,0.0572
12300,left-middle,1.9371,0.3541,0.4028,1.3282,-1.9014,0.0625
12300,left-right-middle-marina3,1.6675,0.4223,0.3118,0.8648,-1.6679,0.0753
12300,left-middle-right-steph,2.4214,0.6386,0.5176,1.4745,-1.3659,0.0576
12300,left-right-middle-marina2,1.1956,0.4468,0.2335,0.4661,-1.5799,0.0497
12300,right-middle,1.9971,0.5023,0.4461,1.4048,-1.3261,0.0856
12300,left-middle-right-steph2,2.0397,0.4165,0.4048,1.3311,-0.7487,0.0363
12300,left-middle-right-middle#2,1.8033,0.456,0.4188,1.1791,-2.3056,0.0474
12400,left-right-middle-sandeep,0.0925,0.0459,0.0328,0.0839,-0.815,-0.0037
12400,left-right-middle-marina,1.1348,0.3857,0.2285,0.5624,-1.5249,0.0425
12400,left-middle-right-middle,1.9357,0.4153,0.4356,1.3068,-1.8595,0.0555
12400,left-middle,1.9139,0.3471,0.3961,1.3127,-1.8954,0.0607
12400,left-right-middle-marina3,1.6215,0.4151,0.3036,0.8441,-1.6731,0.0725
12400,left-middle-right-steph,2.3842,0.6298,0.5096,1.4573,-1.3638,0.0553
12400,left-right-middle-marina2,1.1458,0.4383,0.2249,0.4383,-1.5636,0.0437
12400,right-middle,1.968,0.4907,0.4375,1.3865,-1.3243,0.0838
12400,left-middle-right-steph2,2.0079,0.4092,0.3969,1.3122,-0.7445,0.0349
12400,left-middle-right-middle#2,1.7765,0.447,0.4114,1.1617,-2.2926,0.0461
12500,left-right-middle-sandeep,0.0792,0.0442,0.0311,0.0804,-0.8111,-0.0037
12500,left-right-middle-marina,1.1034,0.3805,0.2227,0.5484,-1.5097,0.0424
12500,left-middle-right-middle,1.9045,0.4069,0.4272,1.2875,-1.8539,0.0553
12500,left-middle,1.887,0.3401,0.3894,1.2943,-1.8851,0.0604
12500,left-right-middle-marina3,1.5853,0.4089,0.2963,0.8243,-1.6634,0.0722
12500,left-middle-right-steph,2.3539,0.6239,0.5024,1.4451,-1.3652,0.0552
12500,left-right-middle-marina2,1.1096,0.4318,0.2171,0.4159,-1.5425,0.0435
12500,right-middle,1.9545,0.4797,0.4307,1.3736,-1.3187,0.083
12500,left-middle-right-steph2,1.9782,0.4013,0.3893,1.2894,-0.7386,0.0347
12500,left-middle-right-middle#2,1.7452,0.4373,0.4039,1.142,-2.273,0.0458
12600,left-right-middle-sandeep,0.0036,0.0394,0.0247,0.0591,-0.7994,-0.0069
12600,left-right-middle-marina,1.0654,0.3737,0.217,0.5242,-1.5004,0.0407
12600,left-middle-right-middle,1.8754,0.3978,0.419,1.2697,-1.843,0.0531
12600,left-middle,1.863,0.3329,0.3829,1.2772,-1.8763,0.0585
12600,left-right-middle-marina3,1.5581,0.4025,0.2898,0.805,-1.656,0.0692
12600,left-middle-right-steph,2.3188,0.6158,0.4952,1.4251,-1.3669,0.0528
12600,left-right-middle-marina2,1.0709,0.4246,0.21,0.3981,-1.5239,0.0408
12600,right-middle,1.9263,0.4684,0.4232,1.356,-1.3073,0.0809
12600,left-middle-right-steph2,1.9459,0.393,0.3821,1.2667,-0.7411,0.0317
12600,left-middle-right-middle#2,1.7186,0.4281,0.3964,1.1255,-2.2527,0.0444
12700,left-right-middle-sandeep,-0.0016,0.0381,0.0234,0.0592,-0.7846,-0.0069
12700,left-right-middle-marina,1.0234,0.3618,0.2102,0.5018,-1.4553,0.0426
12700,left-middle-right-middle,1.8484,0.3882,0.4111,1.2547,-1.8324,0.0529
12700,left-middle,1.8398,0.3247,0.3763,1.2623,-1.8687,0.0583
12700,left-right-middle-marina3,1.5246,0.3967,0.2837,0.7877,-1.6416,0.069
12700,left-middle-right-steph,2.2881,0.6073,0.4881,1.4041,-1.3657,0.0526
12700,left-right-middle-marina2,1.015,0.4177,0.2032,0.3727,-1.5017,0.0406
12700,right-middle,1.8952,0.4567,0.4157,1.3377,-1.32,0.0807
12700,left-middle-right-steph2,1.909,0.3848,0.3749,1.2418,-0.7365,0.0316
12700,left-middle-right-middle#2,1.6927,0.4196,0.3894,1.1105,-2.2344,0.0442
12800,left-right-middle-sandeep,-0.0074,0.0373,0.0221,0.0552,-0.7697,-0.0069
12800,left-right-middle-marina,0.9789,0.3547,0.2041,0.4805,-1.4543,0.0385
12800,left-middle-right-middle,1.8184,0.3794,0.4034,1.2371,-1.8225,0.0514
12800,left-middle,1.8184,0.317,0.3699,1.2488,-1.8629,0.0573
12800,left-right-middle-marina3,1.48,0.3904,0.2774,0.7633,-1.6247,0.0658
12800,left-middle-right-steph,2.2523,0.599,0.481,1.3808,-1.3637,0.0507
12800,left-right-middle-marina2,0.9561,0.4094,0.1958,0.3425,-1.4823,0.0328
12800,right-middle,1.8622,0.4458,0.4082,1.3152,-1.321,0.0783
12800,left-middle-right-steph2,1.8713,0.3771,0.3675,1.2198,-0.7272,0.0249
12800,left-middle-right-middle#2,1.6649,0.4105,0.3822,1.0945,-2.2193,0.0433
12900,left-right-middle-sandeep,-0.0122,0.0354,0.0208,0.0506,-0.7546,-0.0069
12900,left-right-middle-marina,0.9282,0.3471,0.1976,0.46,-1.4482,0.0383
12900,left-middle-right-middle,1.7903,0.3707,0.396,1.22,-1.8035,0.0512
12900,left-middle,1.7931,0.3107,0.3638,1.2346,-1.8517,0.057
12900,left-right-middle-marina3,1.4224,0.3838,0.2706,0.7345,-1.6092,0.0656
12900,left-middle-right-steph,2.2158,0.5891,0.4738,1.3611,-1.3629,0.0505
12900,left-right-middle-marina2,0.8937,0.4017,0.1876,0.3151,-1.4654,0.0326
12900,right-middle,1.8251,0.4349,0.4004,1.2934,-1.3179,0.078
12900,left-middle-right-steph2,1.8341,0.3728,0.361,1.1969,-0.7482,0.0244
12900,left-middle-right-middle#2,1.6341,0.4008,0.3749,1.0758,-2.1999,0.043
13000,left-right-middle-sandeep,-0.0217,0.0338,0.0192,0.0446,-0.7354,-0.0068
13000,left-right-middle-marina,0.8892,0.3411,0.1913,0.4383,-1.4501,0.0382
13000,left-middle-right-middle,1.7613,0.3615,0.3886,1.1994,-1.7888,0.051
13000,left-middle,1.7713,0.304,0.3581,1.2205,-1.8393,0.0568
13000,left-right-middle-marina3,1.3527,0.3754,0.2618,0.6909,-1.5583,0.0666
13000,left-middle-right-steph,2.1758,0.5793,0.4658,1.3426,-1.3603,0.0503
13000,left-right-middle-marina2,0.8302,0.3946,0.1792,0.2778,-1.4459,0.0325
