11055,left-right-middle-sandeep,0.2661,0.0612,0.0567,0.1511,-0.9697
11055,left-right-middle-marina,1.4154,0.425,0.2841,0.7381,-1.4831
11055,left-middle-right-middle,2.1439,0.4855,0.4997,1.4355,-1.71
11055,left-middle,2.0961,0.4032,0.4462,1.4042,-1.794
11055,left-right-middle-marina3,1.9695,0.4583,0.3686,1.0834,-1.642
11055,left-middle-right-steph,2.5355,0.6949,0.55,1.5504,-1.2187
11055,left-right-middle-marina2,1.7029,0.5014,0.3197,0.7968,-1.6303
11055,right-middle,2.1468,0.5804,0.4965,1.4959,-1.1918
11055,left-middle-right-steph2,2.2039,0.4611,0.4469,1.4243,-0.7041
11055,left-middle-right-middle#2,1.9537,0.5308,0.4613,1.271,-2.1845
11156,left-right-middle-sandeep,0.2475,0.0595,0.0545,0.1428,-0.9515
11156,left-right-middle-marina,1.3846,0.4212,0.2799,0.7173,-1.4875
11156,left-middle-right-middle,2.1101,0.4778,0.4906,1.4167,-1.7102
11156,left-middle,2.0656,0.3952,0.4392,1.3866,-1.7908
11156,left-right-middle-marina3,1.9291,0.4527,0.3604,1.0536,-1.633
11156,left-middle-right-steph,2.5099,0.6829,0.542,1.5346,-1.2212
11156,left-right-middle-marina2,1.6527,0.4951,0.3118,0.7662,-1.6143
11156,right-middle,2.114,0.5692,0.4875,1.4724,-1.1939
11156,left-middle-right-steph2,2.1728,0.4521,0.4396,1.4016,-0.7006
11156,left-middle-right-middle#2,1.9225,0.52,0.4537,1.2514,-2.1775
11256,left-right-middle-sandeep,0.2348,0.0579,0.0524,0.1369,-0.921
11256,left-right-middle-marina,1.3629,0.4162,0.2752,0.6959,-1.4849
11256,left-middle-right-middle,2.0796,0.4684,0.4819,1.3972,-1.7096
11256,left-middle,2.035,0.3879,0.4324,1.367,-1.7764
11256,left-right-middle-marina3,1.8945,0.4471,0.353,1.0335,-1.6221
11256,left-middle-right-steph,2.4797,0.673,0.5347,1.5202,-1.2212
11256,left-right-middle-marina2,1.5643,0.4865,0.2954,0.7065,-1.5967
11256,right-middle,2.0809,0.5583,0.4786,1.4516,-1.19
11256,left-middle-right-steph2,2.1491,0.4446,0.4323,1.3894,-0.697
11256,left-middle-right-middle#2,1.8936,0.5108,0.4467,1.2333,-2.1714
11357,left-right-middle-sandeep,0.2182,0.0564,0.0503,0.1308,-0.8954
11357,left-right-middle-marina,1.3514,0.4119,0.2706,0.6862,-1.4799
11357,left-middle-right-middle,2.0501,0.4582,0.4732,1.3747,-1.7117
11357,left-middle,2.0084,0.3796,0.4253,1.3515,-1.7719
11357,left-right-middle-marina3,1.8635,0.4403,0.3457,1.0157,-1.6331
11357,left-middle-right-steph,2.4697,0.6647,0.531,1.5068,-1.2261
11357,left-right-middle-marina2,1.517,0.4804,0.2869,0.6756,-1.5854
11357,right-middle,2.0544,0.5482,0.4701,1.4346,-1.1844
11357,left-middle-right-steph2,2.1215,0.4373,0.4249,1.3747,-0.6977
11357,left-middle-right-middle#2,1.8666,0.5011,0.4396,1.2144,-2.1645
11457,left-right-middle-sandeep,0.2028,0.0559,0.0482,0.1276,-0.8827
11457,left-right-middle-marina,1.3353,0.4072,0.2659,0.6783,-1.4719
11457,left-middle-right-middle,2.0173,0.4499,0.4646,1.3529,-1.7126
11457,left-middle,1.9808,0.3717,0.4182,1.3323,-1.7644
11457,left-right-middle-marina3,1.8384,0.4346,0.3392,0.9998,-1.6318
11457,left-middle-right-steph,2.438,0.6545,0.524,1.4916,-1.2247
11457,left-right-middle-marina2,1.4832,0.4733,0.2791,0.6529,-1.5698
11457,right-middle,2.0257,0.5363,0.4616,1.4156,-1.1936
11457,left-middle-right-steph2,2.0951,0.4286,0.4177,1.3567,-0.6935
11457,left-middle-right-middle#2,1.8366,0.4903,0.4322,1.1957,-2.1565
11558,left-right-middle-sandeep,0.1888,0.0554,0.046,0.1236,-0.903
11558,left-right-middle-marina,1.307,0.4023,0.261,0.6619,-1.4666
11558,left-middle-right-middle,1.9868,0.4432,0.4562,1.3351,-1.7079
11558,left-middle,1.9535,0.3636,0.4113,1.3133,-1.7606
11558,left-right-middle-marina3,1.8177,0.4286,0.3336,0.9829,-1.6241
11558,left-middle-right-steph,2.4046,0.6446,0.5171,1.4745,-1.2304
11558,left-right-middle-marina2,1.4519,0.4654,0.272,0.6353,-1.5583
11558,right-middle,2.0139,0.5231,0.4545,1.404,-1.1808
11558,left-middle-right-steph2,2.0666,0.4206,0.4109,1.338,-0.6954
11558,left-middle-right-middle#2,1.8086,0.4791,0.4248,1.176,-2.144
11658,left-right-middle-sandeep,0.1779,0.0551,0.0445,0.1247,-0.8831
11658,left-right-middle-marina,1.278,0.3883,0.2493,0.6424,-1.4244
11658,left-middle-right-middle,1.9618,0.4353,0.4485,1.3202,-1.7002
11658,left-middle,1.9308,0.3569,0.4045,1.2987,-1.7556
11658,left-right-middle-marina3,1.7937,0.4227,0.3283,0.965,-1.6193
11658,left-middle-right-steph,2.3748,0.6356,0.5104,1.4538,-1.2325
11658,left-right-middle-marina2,1.4165,0.4586,0.2658,0.6116,-1.5435
11658,right-middle,1.9831,0.5116,0.4472,1.3865,-1.1861
11658,left-middle-right-steph2,2.0334,0.4114,0.4044,1.3155,-0.6963
11658,left-middle-right-middle#2,1.7847,0.4693,0.4182,1.1608,-2.1244
11759,left-right-middle-sandeep,0.1681,0.0542,0.0429,0.1205,-0.8709
11759,left-right-middle-marina,1.2451,0.3826,0.2442,0.6299,-1.4244
11759,left-middle-right-middle,1.9321,0.4266,0.4403,1.303,-1.6943
11759,left-middle,1.9089,0.3509,0.398,1.2841,-1.7529
11759,left-right-middle-marina3,1.7569,0.4167,0.3229,0.9412,-1.6048
11759,left-middle-right-steph,2.3416,0.6257,0.5035,1.4316,-1.2321
11759,left-right-middle-marina2,1.3778,0.4514,0.2592,0.5862,-1.5268
11759,right-middle,1.9523,0.5003,0.4397,1.3662,-1.1945
11759,left-middle-right-steph2,1.9951,0.4002,0.3973,1.2926,-0.6892
11759,left-middle-right-middle#2,1.7558,0.4595,0.4108,1.1449,-2.114
11859,left-right-middle-sandeep,0.1559,0.052,0.0411,0.1112,-0.8542
11859,left-right-middle-marina,1.2075,0.3768,0.2387,0.6126,-1.4262
11859,left-middle-right-middle,1.9039,0.4175,0.4328,1.2861,-1.6831
11859,left-middle,1.8397,0.3422,0.385,1.2542,-1.7388
11859,left-right-middle-marina3,1.7117,0.4111,0.3167,0.9141,-1.5927
11859,left-middle-right-steph,2.3046,0.6166,0.4964,1.4098,-1.2336
11859,left-right-middle-marina2,1.3256,0.4442,0.252,0.5596,-1.5161
11859,right-middle,1.9166,0.4898,0.4322,1.3443,-1.1966
11859,left-middle-right-steph2,1.9596,0.396,0.3912,1.2705,-0.6838
11859,left-middle-right-middle#2,1.7275,0.4486,0.4035,1.1284,-2.0988
11960,left-right-middle-sandeep,0.1398,0.0493,0.039,0.0992,-0.8412
11960,left-right-middle-marina,1.1747,0.3718,0.2333,0.5916,-1.4267
11960,left-middle-right-middle,1.8742,0.4089,0.4251,1.2674,-1.6708
11960,left-middle,1.8147,0.3363,0.3791,1.2395,-1.7284
11960,left-right-middle-marina3,1.6567,0.4051,0.3096,0.8777,-1.5833
11960,left-middle-right-steph,2.2732,0.6075,0.489,1.3916,-1.2308
11960,left-right-middle-marina2,1.2694,0.4362,0.2444,0.5285,-1.5001
11960,right-middle,1.8811,0.4802,0.4242,1.3227,-1.1922
11960,left-middle-right-steph2,1.9237,0.3899,0.3844,1.2483,-0.6762
11960,left-middle-right-middle#2,1.6969,0.4378,0.3962,1.1112,-2.0814
12060,left-right-middle-sandeep,0.1285,0.0472,0.0367,0.0909,-0.8151
12060,left-right-middle-marina,1.1396,0.3676,0.228,0.5729,-1.4268
12060,left-middle-right-middle,1.8339,0.4005,0.4155,1.2379,-1.6639
12060,left-middle,1.795,0.3307,0.3733,1.2257,-1.7233
12060,left-right-middle-marina3,1.6034,0.3974,0.3009,0.8387,-1.5401
12060,left-middle-right-steph,2.2306,0.5975,0.4806,1.3665,-1.2243
12060,left-right-middle-marina2,1.214,0.4296,0.2366,0.4879,-1.4844
12060,right-middle,1.8484,0.4702,0.4165,1.2998,-1.1874
12060,left-middle-right-steph2,1.8888,0.3852,0.3774,1.2237,-0.6738
12060,left-middle-right-middle#2,1.6693,0.4284,0.3889,1.0919,-2.0721
12161,left-right-middle-sandeep,0.1095,0.0455,0.0344,0.086,-0.7973
12161,left-right-middle-marina,1.107,0.3637,0.2227,0.5562,-1.4226
12161,left-middle-right-middle,1.8022,0.3912,0.4075,1.2206,-1.6614
12161,left-middle,1.7676,0.3239,0.3673,1.2096,-1.7148
12161,left-right-middle-marina3,1.558,0.3903,0.2924,0.8084,-1.5238
12161,left-middle-right-steph,2.2008,0.5873,0.4725,1.3483,-1.2258
12161,left-right-middle-marina2,1.1646,0.4232,0.2284,0.4574,-1.4662
12161,right-middle,1.8177,0.4602,0.4083,1.277,-1.1877
12161,left-middle-right-steph2,1.8578,0.3802,0.3704,1.2024,-0.6688
12161,left-middle-right-middle#2,1.6407,0.4189,0.3817,1.0733,-2.0591
12261,left-right-middle-sandeep,0.0971,0.0441,0.0325,0.0796,-0.768
12261,left-right-middle-marina,1.0767,0.3603,0.2173,0.5345,-1.4178
12261,left-middle-right-middle,1.7722,0.3826,0.4,1.2009,-1.659
12261,left-middle,1.7398,0.3183,0.3615,1.1918,-1.6979
12261,left-right-middle-marina3,1.5211,0.3839,0.2846,0.7894,-1.5076
12261,left-middle-right-steph,2.1675,0.577,0.4652,1.3301,-1.2222
12261,left-right-middle-marina2,1.1129,0.4109,0.2162,0.4355,-1.4471
12261,right-middle,1.7874,0.4511,0.4003,1.2575,-1.1834
12261,left-middle-right-steph2,1.8296,0.3738,0.3634,1.1911,-0.665
12261,left-middle-right-middle#2,1.6132,0.4089,0.3749,1.0559,-2.0512
12362,left-right-middle-sandeep,0.0883,0.0423,0.0306,0.0765,-0.7481
12362,left-right-middle-marina,1.0532,0.3563,0.2121,0.5227,-1.4069
12362,left-middle-right-middle,1.7434,0.3743,0.3923,1.1783,-1.6597
12362,left-middle,1.7172,0.3118,0.3556,1.1782,-1.6945
12362,left-right-middle-marina3,1.4807,0.3775,0.277,0.7704,-1.5152
12362,left-middle-right-steph,2.157,0.569,0.4612,1.3169,-1.2276
12362,left-right-middle-marina2,1.0627,0.403,0.2083,0.41,-1.4341
12362,right-middle,1.7634,0.4411,0.3926,1.2419,-1.1777
12362,left-middle-right-steph2,1.799,0.3668,0.3562,1.1753,-0.6657
12362,left-middle-right-middle#2,1.5892,0.4008,0.3684,1.039,-2.0402
12462,left-right-middle-sandeep,0.0757,0.041,0.029,0.075,-0.7428
12462,left-right-middle-marina,1.0286,0.3516,0.2069,0.5103,-1.3937
12462,left-middle-right-middle,1.7122,0.3666,0.3847,1.1567,-1.658
12462,left-middle,1.6935,0.3058,0.3496,1.1616,-1.6853
12462,left-right-middle-marina3,1.4445,0.3718,0.2702,0.752,-1.5087
12462,left-middle-right-steph,2.1272,0.5633,0.4543,1.3043,-1.2276
12462,left-right-middle-marina2,1.0252,0.3967,0.2009,0.3861,-1.4142
12462,right-middle,1.7367,0.4307,0.3849,1.2242,-1.1869
12462,left-middle-right-steph2,1.7726,0.3605,0.3494,1.1555,-0.6592
12462,left-middle-right-middle#2,1.5619,0.3925,0.3616,1.0222,-2.0287
12563,left-right-middle-sandeep,0.0083,0.0358,0.023,0.0539,-0.7413
12563,left-right-middle-marina,0.9939,0.3465,0.2016,0.4925,-1.3828
12563,left-middle-right-middle,1.6843,0.3583,0.3772,1.1401,-1.6518
12563,left-middle,1.6687,0.2993,0.3436,1.1441,-1.676
12563,left-right-middle-marina3,1.4169,0.366,0.2641,0.7338,-1.4977
12563,left-middle-right-steph,2.0965,0.5566,0.4477,1.2889,-1.2287
12563,left-right-middle-marina2,0.9918,0.39,0.1941,0.3706,-1.399
12563,right-middle,1.7266,0.4209,0.3794,1.2138,-1.1705
12563,left-middle-right-steph2,1.7446,0.3528,0.3427,1.1364,-0.6594
12563,left-middle-right-middle#2,1.5367,0.3837,0.3549,1.0059,-2.0126
12663,left-right-middle-sandeep,0.0006,0.0351,0.0219,0.0554,-0.7211
12663,left-right-middle-marina,0.9558,0.3353,0.1954,0.4685,-1.3422
12663,left-middle-right-middle,1.6615,0.35,0.3702,1.1268,-1.6436
12663,left-middle,1.6485,0.2923,0.3377,1.1312,-1.6701
12663,left-right-middle-marina3,1.3906,0.3604,0.2585,0.719,-1.4907
12663,left-middle-right-steph,2.0695,0.5492,0.4414,1.2704,-1.2288
12663,left-right-middle-marina2,0.9468,0.3843,0.1881,0.3494,-1.3808
12663,right-middle,1.6977,0.4103,0.3727,1.1973,-1.1733
12663,left-middle-right-steph2,1.7134,0.3456,0.3364,1.1148,-0.6587
12663,left-middle-right-middle#2,1.5155,0.3762,0.3488,0.9929,-1.9925
12764,left-right-middle-sandeep,-0.0043,0.0341,0.0206,0.0523,-0.7087
12764,left-right-middle-marina,0.9157,0.3287,0.1898,0.4488,-1.3375
12764,left-middle-right-middle,1.6348,0.342,0.363,1.1115,-1.6351
12764,left-middle,1.6287,0.2847,0.3319,1.118,-1.6651
12764,left-right-middle-marina3,1.3535,0.3552,0.253,0.6982,-1.475
12764,left-middle-right-steph,2.0382,0.5413,0.435,1.2497,-1.2272
12764,left-right-middle-marina2,0.8956,0.3773,0.1816,0.324,-1.3602
12764,right-middle,1.6698,0.4004,0.366,1.1788,-1.1751
12764,left-middle-right-steph2,1.6791,0.3382,0.3297,1.094,-0.6499
12764,left-middle-right-middle#2,1.4896,0.3682,0.3422,0.9781,-1.9798
12864,left-right-middle-sandeep,-0.0097,0.0329,0.0194,0.048,-0.6932
12864,left-right-middle-marina,0.8708,0.3219,0.1839,0.4304,-1.3379
12864,left-middle-right-middle,1.6098,0.3342,0.3565,1.0967,-1.6172
12864,left-middle,1.6083,0.2791,0.3265,1.1064,-1.6553
12864,left-right-middle-marina3,1.3077,0.3494,0.2472,0.6755,-1.4606
12864,left-middle-right-steph,2.0029,0.5333,0.4286,1.2301,-1.2268
12864,left-right-middle-marina2,0.8359,0.3694,0.1743,0.2967,-1.3473
12864,right-middle,1.6375,0.3911,0.3593,1.159,-1.1771
12864,left-middle-right-steph2,1.645,0.3347,0.3239,1.0728,-0.6697
12864,left-middle-right-middle#2,1.4634,0.3594,0.3356,0.9626,-1.9635
12965,left-right-middle-sandeep,-0.0175,0.0314,0.018,0.0426,-0.6783
12965,left-right-middle-marina,0.8322,0.3159,0.1782,0.4114,-1.3394
12965,left-middle-right-middle,1.5852,0.326,0.3498,1.0796,-1.6033
12965,left-middle,1.5861,0.2732,0.3212,1.0932,-1.6448
12965,left-right-middle-marina3,1.2497,0.3434,0.2404,0.6407,-1.4501
12965,left-middle-right-steph,1.9709,0.5243,0.4218,1.2136,-1.2249
12965,left-right-middle-marina2,0.7779,0.3635,0.1667,0.266,-1.3293
12965,right-middle,1.605,0.3809,0.3522,1.14,-1.1705
12965,left-middle-right-steph2,1.6114,0.3272,0.3177,1.0532,-0.6601
12965,left-middle-right-middle#2,1.4362,0.3507,0.3292,0.9473,-1.9444
13065,left-right-middle-sandeep,-0.0253,0.0296,0.0165,0.0372,-0.6548
13065,left-right-middle-marina,0.796,0.3103,0.1726,0.394,-1.3295
13065,left-middle-right-middle,1.5569,0.3227,0.3425,1.0604,-1.5958
13065,left-middle,1.5682,0.2672,0.316,1.0807,-1.639
13065,left-right-middle-marina3,1.1879,0.3356,0.2319,0.6007,-1.407
13065,left-middle-right-steph,1.9308,0.516,0.4142,1.1907,-1.2184
13065,left-right-middle-marina2,0.7259,0.3562,0.1589,0.2306,-1.312
13065,right-middle,1.5752,0.371,0.3453,1.1189,-1.1664
13065,left-middle-right-steph2,1.5779,0.3202,0.3113,1.0297,-0.6583
13065,left-middle-right-middle#2,1.4117,0.3428,0.3227,0.9301,-1.9283
13166,left-right-middle-sandeep,-0.0383,0.0279,0.0149,0.0331,-0.6396
13166,left-right-middle-marina,0.7703,0.3039,0.1674,0.3791,-1.3192
13166,left-middle-right-middle,1.5294,0.313,0.3356,1.045,-1.5916
13166,left-middle,1.5433,0.2609,0.3107,1.066,-1.6285
13166,left-right-middle-marina3,1.1412,0.3288,0.2239,0.5703,-1.3871
13166,left-middle-right-steph,1.9019,0.5067,0.4068,1.1734,-1.2168
13166,left-right-middle-marina2,0.6788,0.3478,0.1511,0.2059,-1.2921
13166,right-middle,1.5473,0.3617,0.3382,1.0983,-1.1647
13166,left-middle-right-steph2,1.5488,0.3119,0.3049,1.0097,-0.6534
13166,left-middle-right-middle#2,1.3866,0.3347,0.3163,0.9138,-1.9157
13266,left-right-middle-sandeep,-0.0434,0.027,0.0136,0.0298,-0.6148
13266,left-right-middle-marina,0.746,0.2978,0.1624,0.362,-1.3101
13266,left-middle-right-middle,1.5042,0.3051,0.3292,1.027,-1.5856
13266,left-middle,1.5175,0.2546,0.3056,1.0498,-1.6121
13266,left-right-middle-marina3,1.1062,0.3229,0.2164,0.5523,-1.3668
13266,left-middle-right-steph,1.8704,0.4978,0.4001,1.156,-1.2111
13266,left-right-middle-marina2,0.576,0.3364,0.1413,0.1772,-1.2649
13266,right-middle,1.5191,0.3528,0.331,1.0803,-1.1602
13266,left-middle-right-steph2,1.5227,0.3024,0.2986,1.0001,-0.6487
13266,left-middle-right-middle#2,1.3616,0.3263,0.3103,0.8978,-1.9049
13367,left-right-middle-sandeep,-0.046,0.0253,0.0124,0.0273,-0.5907
13367,left-right-middle-marina,0.7252,0.2924,0.1577,0.3525,-1.2937
13367,left-middle-right-middle,1.4792,0.2968,0.3226,1.0074,-1.5851
13367,left-middle,1.4977,0.2489,0.3003,1.033,-1.6061
13367,left-right-middle-marina3,1.0672,0.3163,0.2092,0.5353,-1.3742
13367,left-middle-right-steph,1.8624,0.4911,0.3963,1.1437,-1.2117
13367,left-right-middle-marina2,0.5342,0.329,0.1342,0.1583,-1.2477
13367,right-middle,1.4971,0.3444,0.3242,1.0661,-1.1517
13367,left-middle-right-steph2,1.4951,0.294,0.2922,0.9857,-0.647
13367,left-middle-right-middle#2,1.34,0.3174,0.3045,0.8826,-1.891
13467,left-right-middle-sandeep,-0.0512,0.0236,0.0113,0.0287,-0.5851
13467,left-right-middle-marina,0.7045,0.287,0.1532,0.3433,-1.2771
13467,left-middle-right-middle,1.4524,0.289,0.3162,0.9888,-1.5806
13467,left-middle,1.4773,0.2429,0.295,1.018,-1.5959
13467,left-right-middle-marina3,1.0308,0.3101,0.2028,0.5191,-1.363
13467,left-middle-right-steph,1.8346,0.4829,0.39,1.1323,-1.2116
13467,left-right-middle-marina2,0.505,0.3227,0.1278,0.1412,-1.2241
13467,right-middle,1.4725,0.3354,0.3174,1.0496,-1.1592
13467,left-middle-right-steph2,1.4702,0.2856,0.286,0.9672,-0.6403
13467,left-middle-right-middle#2,1.3154,0.309,0.2985,0.8677,-1.8737
13568,left-right-middle-sandeep,-0.057,0.0148,0.0061,0.0276,-0.5727
13568,left-right-middle-marina,0.6764,0.2812,0.1486,0.3296,-1.262
13568,left-middle-right-middle,1.4287,0.2819,0.3098,0.9744,-1.5692
13568,left-middle,1.4553,0.237,0.2898,1.0022,-1.5849
13568,left-right-middle-marina3,1.0005,0.3034,0.197,0.504,-1.3495
13568,left-middle-right-steph,1.8055,0.4753,0.3839,1.1178,-1.2109
13568,left-right-middle-marina2,0.4798,0.3157,0.1221,0.1339,-1.204
13568,right-middle,1.4635,0.3268,0.3123,1.0403,-1.1437
13568,left-middle-right-steph2,1.4446,0.2775,0.2802,0.9495,-0.6388
13568,left-middle-right-middle#2,1.2926,0.3004,0.2925,0.8531,-1.8528
13668,left-right-middle-sandeep,-0.0589,0.0138,0.0054,0.0293,-0.5483
13668,left-right-middle-marina,0.643,0.2702,0.1431,0.3079,-1.219
13668,left-middle-right-middle,1.408,0.2754,0.3038,0.9626,-1.5585
13668,left-middle,1.4371,0.2314,0.2845,0.9905,-1.5746
13668,left-right-middle-marina3,0.9719,0.2968,0.1916,0.4907,-1.3385
13668,left-middle-right-steph,1.7803,0.4661,0.378,1.1003,-1.2089
13668,left-right-middle-marina2,0.4405,0.3081,0.1172,0.1223,-1.1854
13668,right-middle,1.4362,0.3171,0.3063,1.0248,-1.1492
13668,left-middle-right-steph2,1.4167,0.2707,0.2745,0.9292,-0.6369
13668,left-middle-right-middle#2,1.2739,0.2921,0.2872,0.8417,-1.8322
13769,left-right-middle-sandeep,-0.0568,0.0125,0.0047,0.0292,-0.5262
13769,left-right-middle-marina,0.6078,0.2636,0.1381,0.2897,-1.2099
13769,left-middle-right-middle,1.3834,0.2679,0.2977,0.9485,-1.55
13769,left-middle,1.4201,0.2269,0.2797,0.9787,-1.57
13769,left-right-middle-marina3,0.9346,0.2905,0.1863,0.4695,-1.3215
13769,left-middle-right-steph,1.7506,0.4587,0.3722,1.0805,-1.2054
13769,left-right-middle-marina2,0.3917,0.3014,0.1119,0.1014,-1.1639
13769,right-middle,1.4103,0.3071,0.3004,1.0074,-1.1403
13769,left-middle-right-steph2,1.3847,0.2647,0.2686,0.91,-0.6271
13769,left-middle-right-middle#2,1.2508,0.2839,0.2815,0.8284,-1.8152
13869,left-right-middle-sandeep,-0.0572,0.0107,0.004,0.0296,-0.5062
13869,left-right-middle-marina,0.5644,0.2566,0.1326,0.2732,-1.2065
13869,left-middle-right-middle,1.3604,0.2622,0.2921,0.935,-1.5298
13869,left-middle,1.4017,0.2213,0.275,0.9681,-1.559
13869,left-right-middle-marina3,0.8926,0.2845,0.1809,0.4477,-1.3033
13869,left-middle-right-steph,1.7178,0.4482,0.3662,1.0622,-1.203
13869,left-right-middle-marina2,0.3391,0.2942,0.1061,0.0768,-1.1471
13869,right-middle,1.3815,0.2976,0.2945,0.9903,-1.1406
13869,left-middle-right-steph2,1.3541,0.2617,0.2636,0.8914,-0.6301
13869,left-middle-right-middle#2,1.2269,0.2763,0.2756,0.8142,-1.7987
13970,left-right-middle-sandeep,-0.0591,0.0088,0.0034,0.0296,-0.4888
13970,left-right-middle-marina,0.5284,0.2498,0.1273,0.2583,-1.2034
13970,left-middle-right-middle,1.3384,0.2564,0.2864,0.9188,-1.5133
13970,left-middle,1.383,0.2158,0.2704,0.9567,-1.5488
13970,left-right-middle-marina3,0.8419,0.2785,0.1747,0.4174,-1.2897
13970,left-middle-right-steph,1.6851,0.4395,0.3599,1.0454,-1.2
13970,left-right-middle-marina2,0.2942,0.2874,0.0998,0.0557,-1.128
13970,right-middle,1.3529,0.288,0.2884,0.9746,-1.131
13970,left-middle-right-steph2,1.3231,0.2562,0.2581,0.8728,-0.6207
13970,left-middle-right-middle#2,1.2029,0.2696,0.2701,0.8009,-1.7786
14070,left-right-middle-sandeep,-0.0589,0.0077,0.0027,0.031,-0.4602
14070,left-right-middle-marina,0.4956,0.2434,0.1222,0.2429,-1.1876
14070,left-middle-right-middle,1.3137,0.2608,0.2825,0.9025,-1.5062
14070,left-middle,1.3646,0.2112,0.2659,0.9455,-1.5418
14070,left-right-middle-marina3,0.7946,0.2715,0.1679,0.385,-1.2482
14070,left-middle-right-steph,1.6472,0.4291,0.353,1.0231,-1.1937
14070,left-right-middle-marina2,0.2566,0.281,0.0935,0.0323,-1.1103
14070,right-middle,1.3262,0.2789,0.2824,0.9557,-1.1255
14070,left-middle-right-steph2,1.2926,0.2501,0.2525,0.8507,-0.6191
14070,left-middle-right-middle#2,1.1816,0.2629,0.2644,0.7857,-1.7595
14171,left-right-middle-sandeep,-0.0664,0.0066,0.0021,0.0285,-0.4391
14171,left-right-middle-marina,0.4737,0.2373,0.1174,0.23,-1.1718
14171,left-middle-right-middle,1.2891,0.2544,0.2765,0.8885,-1.5023
14171,left-middle,1.3418,0.2065,0.2614,0.932,-1.5306
14171,left-right-middle-marina3,0.7527,0.2649,0.1607,0.3584,-1.2251
14171,left-middle-right-steph,1.6204,0.42,0.3462,1.006,-1.1887
14171,left-right-middle-marina2,0.2241,0.2744,0.0874,0.0162,-1.0885
14171,right-middle,1.3014,0.2707,0.2762,0.938,-1.1239
14171,left-middle-right-steph2,1.2657,0.2441,0.2469,0.8322,-0.613
14171,left-middle-right-middle#2,1.1594,0.2569,0.2588,0.7713,-1.7467
14271,left-right-middle-sandeep,-0.07,0.0051,0.0014,0.0272,-0.4172
14271,left-right-middle-marina,0.4567,0.2316,0.1132,0.2174,-1.1549
14271,left-middle-right-middle,1.2669,0.2483,0.2709,0.8719,-1.494
14271,left-middle,1.3176,0.2011,0.2569,0.9167,-1.5148
14271,left-right-middle-marina3,0.7208,0.2589,0.154,0.342,-1.2044
14271,left-middle-right-steph,1.5915,0.4114,0.34,0.99,-1.1799
14271,left-right-middle-marina2,0.1487,0.2643,0.072,-0.0314,-1.0583
14271,right-middle,1.2758,0.2623,0.2701,0.9222,-1.1191
14271,left-middle-right-steph2,1.2416,0.2386,0.241,0.8184,-0.6082
14271,left-middle-right-middle#2,1.1367,0.2513,0.2536,0.7569,-1.7331
14372,left-right-middle-sandeep,-0.0714,0.0037,0.0007,0.0247,-0.3935
14372,left-right-middle-marina,0.4385,0.2262,0.1092,0.2093,-1.1349
14372,left-middle-right-middle,1.2447,0.2417,0.2652,0.854,-1.49
14372,left-middle,1.3008,0.1961,0.2523,0.9011,-1.5071
14372,left-right-middle-marina3,0.6858,0.2523,0.1475,0.3275,-1.2053
14372,left-middle-right-steph,1.5856,0.4064,0.3366,0.9787,-1.1786
14372,left-right-middle-marina2,0.1159,0.2569,0.0666,-0.0435,-1.0384
14372,right-middle,1.2557,0.2547,0.2642,0.9091,-1.1067
14372,left-middle-right-steph2,1.2167,0.2341,0.2354,0.8058,-0.6052
14372,left-middle-right-middle#2,1.1173,0.246,0.2484,0.7434,-1.7162
14472,left-right-middle-sandeep,-0.074,0.0021,0.0001,0.0268,-0.3863
14472,left-right-middle-marina,0.4201,0.2203,0.1052,0.2013,-1.1176
14472,left-middle-right-middle,1.2214,0.2353,0.2596,0.8378,-1.4821
14472,left-middle,1.2812,0.1911,0.2477,0.8872,-1.4962
14472,left-right-middle-marina3,0.6509,0.2464,0.1418,0.314,-1.1884
14472,left-middle-right-steph,1.5593,0.3997,0.3308,0.9684,-1.1765
14472,left-right-middle-marina2,0.0945,0.2499,0.0616,-0.0554,-1.0156
14472,right-middle,1.2452,0.2483,0.2596,0.8989,-1.0971
14472,left-middle-right-steph2,1.1923,0.2295,0.23,0.789,-0.5989
14472,left-middle-right-middle#2,1.0953,0.2404,0.2432,0.7299,-1.695
14573,left-right-middle-sandeep,-0.0774,-0.0037,-0.0024,0.0262,-0.3842
14573,left-right-middle-marina,0.392,0.215,0.1011,0.1896,-1.1016
14573,left-middle-right-middle,1.1998,0.229,0.2541,0.8239,-1.4683
14573,left-middle,1.2617,0.1862,0.2432,0.873,-1.4852
14573,left-right-middle-marina3,0.6208,0.24,0.1365,0.3026,-1.1727
14573,left-middle-right-steph,1.5322,0.3929,0.3252,0.9547,-1.1716
14573,left-right-middle-marina2,0.0755,0.2432,0.0572,-0.0593,-0.9877
14573,right-middle,1.2256,0.241,0.2544,0.8857,-1.0872
14573,left-middle-right-steph2,1.1692,0.224,0.2248,0.7731,-0.5982
14573,left-middle-right-middle#2,1.0748,0.2338,0.2379,0.7169,-1.6739
14673,left-right-middle-sandeep,-0.0746,-0.0045,-0.0028,0.0271,-0.3599
14673,left-right-middle-marina,0.3612,0.2096,0.0967,0.1709,-1.0589
14673,left-middle-right-middle,1.1808,0.2235,0.2488,0.8124,-1.4569
14673,left-middle,1.2444,0.1817,0.2387,0.8618,-1.4727
14673,left-right-middle-marina3,0.5898,0.2334,0.1315,0.2905,-1.1572
