18400,data3,0.0856,0.0115,0.0207,0.0403,-0.2676,0.0408
18400,data2,-0.0013,-0.0063,-0.0056,0.0029,0.2838,-0.0185
18400,data0,0.0684,0.004,0.0084,0.0947,-0.0469,-0.104
18400,data1,0.0691,0.0094,0.0196,0.0336,-0.489,0.0333
18400,data5,0.1156,0.0174,0.0222,0.0476,-0.7373,0.0168
18400,data4,-0.0553,-0.0094,-0.0127,-0.0187,0.0466,-0.0342
18500,data3,0.0851,0.0113,0.0205,0.0402,-0.2638,0.0406
18500,data2,-0.0015,-0.006,-0.0054,0.0028,0.2803,-0.0184
18500,data0,0.0678,0.0037,0.0086,0.0943,-0.0511,-0.1036
18500,data1,0.0691,0.0094,0.0196,0.0333,-0.4889,0.0331
18500,data5,0.1151,0.0172,0.022,0.0474,-0.7386,0.0167
18500,data4,-0.0547,-0.0098,-0.0126,-0.0183,0.0525,-0.034
18600,data3,0.0854,0.0111,0.0203,0.0394,-0.256,0.0404
18600,data2,0.0035,-0.006,-0.0052,0.004,0.2818,-0.0184
18600,data0,0.0653,0.0036,0.0089,0.0939,-0.0535,-0.1031
18600,data1,0.0757,0.0089,0.0197,0.0359,-0.4882,0.033
18600,data5,0.1142,0.0172,0.0218,0.0469,-0.7358,0.0166
18600,data4,-0.0522,-0.0098,-0.0125,-0.0184,0.04,-0.0338
18700,data3,0.09,0.0105,0.0202,0.041,-0.2584,0.0389
18700,data2,0.0015,-0.006,-0.005,0.0016,0.2783,-0.0173
18700,data0,0.0848,0.0018,0.0092,0.0969,-0.0512,-0.082
18700,data1,0.0896,0.0091,0.0199,0.04,-0.4867,0.0362
18700,data5,0.1151,0.0172,0.0216,0.047,-0.7441,0.0164
18700,data4,-0.0555,-0.0094,-0.0125,-0.0191,0.0458,-0.034
18800,data3,0.0908,0.0097,0.0201,0.0441,-0.2502,0.0387
18800,data2,0.0065,-0.006,-0.0048,0.0059,0.2805,-0.0172
18800,data0,0.0878,0.003,0.0095,0.1041,-0.0497,-0.0816
18800,data1,0.0898,0.0093,0.02,0.0395,-0.4878,0.036
18800,data5,0.1147,0.0173,0.0215,0.0465,-0.7414,0.0163
18800,data4,-0.0501,-0.0093,-0.0124,-0.0161,0.031,-0.0339
18900,data3,0.0872,0.0097,0.02,0.043,-0.2536,0.039
18900,data2,0.0116,-0.0062,-0.0045,0.0063,0.2773,-0.015
18900,data0,0.0981,0.0025,0.0098,0.1054,-0.0496,-0.0856
18900,data1,0.0875,0.0088,0.0202,0.0392,-0.4812,0.0384
18900,data5,0.1078,0.0172,0.0215,0.046,-0.7446,0.0195
18900,data4,-0.0519,-0.0093,-0.0122,-0.0149,0.0379,-0.0321
19000,data3,0.0811,0.0089,0.0198,0.0401,-0.2459,0.0388
19000,data2,0.0106,-0.0057,-0.0042,0.0053,0.2753,-0.0149
19000,data0,0.1052,0.0037,0.0101,0.1142,-0.0503,-0.0851
19000,data1,0.0872,0.0087,0.0202,0.039,-0.4834,0.0382
19000,data5,0.1012,0.0169,0.0213,0.041,-0.7357,0.0194
19000,data4,-0.0549,-0.0093,-0.0121,-0.0174,0.0254,-0.0319
19100,data3,0.0802,0.0087,0.0195,0.0396,-0.2491,0.0351
19100,data2,0.0097,-0.0051,-0.004,0.0051,0.2682,-0.0173
19100,data0,0.0995,0.002,0.0104,0.108,-0.0468,-0.0998
19100,data1,0.087,0.0088,0.0202,0.0392,-0.4796,0.0377
19100,data5,0.1003,0.0167,0.0211,0.0407,-0.7405,0.0156
19100,data4,-0.0542,-0.0087,-0.0121,-0.0173,0.0271,-0.0343
19200,data3,0.0797,0.0084,0.0193,0.0395,-0.2435,0.035
19200,data2,0.0099,-0.0055,-0.0039,0.0054,0.264,-0.0173
19200,data0,0.1005,0.0047,0.0107,0.1089,-0.0455,-0.0994
19200,data1,0.0864,0.0088,0.0201,0.039,-0.4818,0.0375
19200,data5,0.1002,0.0169,0.0209,0.0405,-0.7333,0.0155
19200,data4,-0.0542,-0.0084,-0.012,-0.0173,0.015,-0.0341
19300,data3,0.0791,0.0077,0.0191,0.039,-0.243,0.0348
19300,data2,0.0097,-0.0053,-0.0037,0.005,0.263,-0.0171
19300,data0,0.0995,0.0036,0.0109,0.1075,-0.0436,-0.0986
19300,data1,0.085,0.0086,0.02,0.0381,-0.4755,0.0362
19300,data5,0.0995,0.0171,0.0208,0.0403,-0.7338,0.0154
19300,data4,-0.054,-0.0082,-0.0119,-0.0171,0.0183,-0.034
19400,data3,0.0786,0.0076,0.0189,0.0388,-0.2322,0.0346
19400,data2,0.0099,-0.005,-0.0036,0.0053,0.2536,-0.0171
19400,data0,0.0989,0.0043,0.0112,0.1069,-0.0447,-0.0982
19400,data1,0.084,0.009,0.0198,0.0373,-0.4769,0.036
19400,data5,0.0992,0.0162,0.0207,0.0403,-0.7291,0.0153
19400,data4,-0.0541,-0.0079,-0.0118,-0.0169,0.0043,-0.0338
19500,data3,0.0786,0.0074,0.0187,0.039,-0.2294,0.0345
19500,data2,0.0098,-0.0047,-0.0035,0.0052,0.2528,-0.017
19500,data0,0.0932,0.0037,0.011,0.1077,-0.0467,-0.1026
19500,data1,0.0833,0.0091,0.0196,0.037,-0.4748,0.0358
19500,data5,0.0983,0.0168,0.0206,0.0399,-0.7333,0.0152
19500,data4,-0.054,-0.0078,-0.0117,-0.0167,0.0059,-0.0337
19600,data3,0.0823,0.0076,0.0186,0.0416,-0.2206,0.0329
19600,data2,0.0085,-0.0048,-0.0033,0.0056,0.2332,-0.0166
19600,data0,0.111,0.0045,0.0111,0.1032,-0.0463,-0.1019
19600,data1,0.0804,0.0092,0.0195,0.036,-0.4775,0.0356
19600,data5,0.0996,0.0166,0.0206,0.0401,-0.7308,0.0151
19600,data4,-0.0524,-0.008,-0.0115,-0.016,0.003,-0.0329
19700,data3,0.087,0.0075,0.0185,0.0425,-0.2143,0.0328
19700,data2,0.0079,-0.0047,-0.0032,0.005,0.2289,-0.0165
19700,data0,0.1164,0.0045,0.0112,0.1173,-0.0435,-0.1014
19700,data1,0.0804,0.009,0.0193,0.0372,-0.4771,0.0354
19700,data5,0.0989,0.017,0.0206,0.04,-0.7389,0.015
19700,data4,-0.0501,-0.0078,-0.0114,-0.0147,0.0032,-0.0328
19800,data3,0.0878,0.0073,0.0184,0.0435,-0.206,0.038
19800,data2,0.0134,-0.0046,-0.0031,0.0058,0.221,-0.017
19800,data0,0.1318,0.0067,0.0113,0.12,-0.0443,-0.096
19800,data1,0.0777,0.0089,0.0192,0.0356,-0.4762,0.0355
19800,data5,0.0987,0.0164,0.0207,0.0399,-0.7373,0.0166
19800,data4,-0.0442,-0.0077,-0.0111,-0.013,-0.0078,-0.0322
19900,data3,0.081,0.007,0.0183,0.0405,-0.2041,0.0379
19900,data2,0.0158,-0.0043,-0.003,0.0079,0.2211,-0.017
19900,data0,0.1139,0.0057,0.0114,0.1071,-0.0433,-0.0955
19900,data1,0.0773,0.0086,0.0191,0.0377,-0.4758,0.0353
19900,data5,0.0992,0.0165,0.0207,0.0395,-0.7501,0.0165
19900,data4,-0.0417,-0.0077,-0.0109,-0.0113,-0.0082,-0.032
20000,data3,0.079,0.0071,0.0181,0.0397,-0.1918,0.0356
20000,data2,0.0134,-0.0041,-0.0028,0.007,0.2207,-0.0143
20000,data0,0.1108,0.005,0.0115,0.1097,-0.0451,-0.1158
20000,data1,0.0734,0.0083,0.0189,0.0354,-0.475,0.0343
20000,data5,0.097,0.0165,0.0206,0.0394,-0.7479,0.0167
20000,data4,-0.0436,-0.0075,-0.0107,-0.0128,-0.0222,-0.0295
